split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
shift_topo,3661,12,52,0,0.0606051,0.00715286,0.00914479,0.00539242,0,0.0290319,0,0.0361767
shift_topo,3661,12,53,0,0.0268511,0.00372779,0.00331063,0.00539141,0,0.00608502,0,0.0361767
shift_topo,3662,12,46,0,0.0858766,0.0105339,0.0106721,0.0053952,0,0.0472461,0,0
shift_topo,3662,12,47,0,0.0269021,0.0037375,0.00329473,0.00539078,0,0.00664942,0,0.0195113
shift_topo,3662,12,48,0,0.0447231,0.00539722,0.00526447,0.0108317,0,0.059255,0,0.0195113
shift_topo,3662,12,49,0,0.0268799,0.00373019,0.00330293,0.00539097,0,0.00941205,0,0.0195113
shift_topo,3662,12,50,0,0.0269117,0.00373452,0.00328333,0.0053915,0,0.0115943,0,0.0195113
shift_topo,3662,12,51,0,0.026846,0.00372212,0.00329062,0.00539105,0,0.00386347,0,0.0195113
shift_topo,3662,12,52,0,0.0472236,0.00544919,0.0051308,0.00539242,0,0.026512,0,0
shift_topo,3662,12,53,0,0.0268463,0.00373187,0.00331155,0.00539141,0,0.00356511,0,0.0195113
shift_topo,3665,12,46,0.156969,0.122526,0.0178451,0.0124318,0.0053952,0,0.0420949,0.108617,0.0265009
shift_topo,3665,12,47,0,0.0268968,0.00372673,0.00331888,0.00539078,0,0.00149816,0.0329863,0.0265009
shift_topo,3665,12,48,0,0.026855,0.00372769,0.0033191,0.00539119,0,0,0,0.0265009
shift_topo,3665,12,49,0,0.0268791,0.00372111,0.00331679,0.00539097,0,0.00426079,0.0776808,0.0265009
shift_topo,3665,12,50,0,0.0268582,0.00371575,0.00329143,0.0053915,0,0.00644301,0.0343524,0.0265009
shift_topo,3665,12,51,0,0.0268436,0.00372044,0.00331341,0.00539105,0,0,0,0.0265009
shift_topo,3665,12,52,0.0386175,0.0480913,0.00551474,0.00524256,0.00539242,0,0.0213607,0.0886334,0.0265009
shift_topo,3665,12,53,0,0.0268595,0.0037226,0.00331518,0.00539141,0,0,0.0446901,0.0265009
shift_topo,3666,12,46,0.267748,0.206142,0.0704882,0.174016,0.0111269,0,0.0571026,0.0275206,0.0291295
shift_topo,3666,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0,0,0
shift_topo,3666,12,48,0,0.0268557,0.00372193,0.00329507,0.00539119,0,0,0,0.0291295
shift_topo,3666,12,49,0,0.026858,0.00371787,0.00330571,0.00539097,0,0,0,0.0291295
shift_topo,3666,12,50,0,0.0268563,0.00371493,0.0032905,0.0053915,0,0.000356388,0,0
shift_topo,3666,12,51,0,0.0268367,0.0037181,0.00329887,0.00539105,0,0,0,0.0291295
shift_topo,3666,12,52,0,0.061205,0.00705916,0.00964709,0.00539242,0,0.0152741,0,0.0291295
shift_topo,3666,12,53,0,0.0268625,0.00372215,0.00331386,0.00539141,0,0,0,0
shift_topo,3667,12,46,0,0.0862984,0.010603,0.0106693,0.0053952,0,0.0712405,0.146071,0.0267597
shift_topo,3667,12,47,0,0.0821473,0.0111705,0.00690187,0.0133547,0,0.0329547,0,0.0267597
shift_topo,3667,12,48,0,0.0268894,0.00373488,0.00329772,0.00539119,0,0.0265563,0,0.0267597
shift_topo,3667,12,49,0,0.0830243,0.0113748,0.00762124,0.0133302,0,0.0357173,0,0.0267597
shift_topo,3667,12,50,0,0.0270356,0.00375849,0.00329009,0.0053915,0,0.0355886,0,0.0267597
shift_topo,3667,12,51,0,0.0268915,0.00373643,0.00329801,0.00539105,0,0.0278578,0,0.0267597
shift_topo,3667,12,52,0,0.0503329,0.00574461,0.00558844,0.00539242,0,0.0505064,0,0.0267597
shift_topo,3667,12,53,0,0.0761676,0.0102843,0.00620954,0.0130666,0,0.0298704,0,0.0267597
shift_topo,3669,12,46,0,0.0851028,0.0104297,0.010587,0.0053952,0,0.0345705,0.0305149,0
shift_topo,3669,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0,0,0
shift_topo,3669,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0,0,0
shift_topo,3669,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0,0,0
shift_topo,3669,12,50,0,0.0268563,0.00371492,0.00329049,0.0053915,0,0,0,0
shift_topo,3669,12,51,0,0.0268419,0.00372068,0.00331149,0.00539105,0,0,0,0
shift_topo,3669,12,52,0,0.0471458,0.00544058,0.00512687,0.00539242,0,0.0138363,0,0
shift_topo,3669,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0,0,0
shift_topo,3811,13,46,0,0.0841169,0.0117794,0.00724348,0.0129884,0,0.00692656,0,0.0430069
shift_topo,3811,13,47,0.00691132,0.131929,0.0195073,0.0143442,0.00539299,0,0.0662997,0.110024,0.0430069
shift_topo,3811,13,48,0,0.0802805,0.00969493,0.00972802,0.00539297,0,0.069286,0.107723,0.0430069
shift_topo,3811,13,49,0,0.0280245,0.00392267,0.00341989,0.00539285,0,0.0439446,0,0.0430069
shift_topo,3811,13,50,0,0.0271343,0.00381152,0.00332032,0.00539229,0,0.0328063,0,0.0430069
shift_topo,3811,13,51,0,0.0269735,0.00375763,0.00331001,0.00539195,0,0.027003,0,0.0430069
shift_topo,3811,13,52,0.0615613,0.382237,0.214017,0.225426,0.0132994,0,0.045787,0.0126857,0.0430069
shift_topo,3811,13,53,0,0.0269101,0.00375948,0.00332523,0.00539016,0,0.0176579,0,0.0430069
shift_topo,3820,13,46,0,0.026889,0.00372327,0.00332679,0.00539029,0,0.00123311,0,0.0138806
shift_topo,3820,13,47,0.0470354,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0473288,0,0.0138806
shift_topo,3820,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0503151,0,0.0138806
shift_topo,3820,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0249737,0,0.0138806
shift_topo,3820,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.0138354,0,0.0138806
shift_topo,3820,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0.00803205,0,0.0138806
shift_topo,3820,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0400936,0,0.0138806
shift_topo,3820,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0.0138806
shift_topo,3823,13,46,0,0.026889,0.00372327,0.00332679,0.00539029,0,0,0,0
shift_topo,3823,13,47,0,0.0812964,0.0098211,0.0100402,0.00539299,0,0.0336872,0.00486743,0
shift_topo,3823,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0366735,0.00517755,0
shift_topo,3823,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0113321,0,0
shift_topo,3823,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.000193795,0,0
shift_topo,3823,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0,0,0
shift_topo,3823,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.026452,0,0
shift_topo,3823,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0
shift_topo,3826,13,46,0,0.0268686,0.00372277,0.00331586,0.00539029,0,0,0,0.0273597
shift_topo,3826,13,47,0,0.0821962,0.00994702,0.0101057,0.00539299,0,0.0324747,0,0
shift_topo,3826,13,48,0,0.264681,0.128104,0.22822,0.00539297,0,0.035461,0,0.0273597
shift_topo,3826,13,49,0,0.0270729,0.00373765,0.00331867,0.00539285,0,0.0101197,0,0
shift_topo,3826,13,50,0,0.0268404,0.0037151,0.00329351,0.00539229,0,0,0,0
shift_topo,3826,13,51,0,0.040675,0.00494739,0.00501564,0.00987078,0,0.0024061,0,0.0273597
shift_topo,3826,13,52,0,0.0726263,0.00834015,0.00799405,0.0053935,0,0.0252395,0,0
shift_topo,3826,13,53,0,0.0268996,0.00372594,0.00333009,0.00539016,0,0,0,0.0273597
shift_topo,3827,13,46,0,0.0268917,0.00372403,0.00332951,0.00539029,0,0.00382761,0,0.00797205
shift_topo,3827,13,47,0,0.108165,0.0150962,0.0117841,0.00539299,0,0.0499233,0.0704979,0.00797205
shift_topo,3827,13,48,0.14371,0.114448,0.0167296,0.0123888,0.00539297,0,0.0529096,0.0832042,0.00797205
shift_topo,3827,13,49,0,0.0270744,0.00373686,0.00331891,0.00539285,0,0.0275682,0.0237956,0.00797205
shift_topo,3827,13,50,0,0.0268387,0.00371459,0.00329372,0.00539229,0,0.0164299,0,0.00797205
shift_topo,3827,13,51,0,0.0268442,0.00371918,0.00329894,0.00539195,0,0.0106266,0,0.00797205
shift_topo,3827,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0426881,0.0245856,0
shift_topo,3827,13,53,0,0.0269076,0.00372591,0.00333433,0.00539016,0,0.00128147,0,0.00797205
shift_topo,3828,13,46,0,0.0291647,0.00480006,0.00333581,0.00539029,0,0.0233624,0,0.0383653
shift_topo,3828,13,47,0.0487354,0.169481,0.0360357,0.0621062,0.00539299,0,0.069458,0.109243,0.0383653
shift_topo,3828,13,48,0.0111073,0.176992,0.0429912,0.0845266,0.00539297,0,0.0724443,0.0644298,0.0383653
shift_topo,3828,13,49,0,0.172291,0.0357498,0.0165262,0.0132087,0,0.0629593,0,0.0383653
shift_topo,3828,13,50,0,0.0294742,0.00470464,0.00333904,0.00539229,0,0.0359646,0,0.0383653
shift_topo,3828,13,51,0,0.152968,0.0290967,0.0183219,0.0130473,0,0.0460176,0.0686792,0.0383653
shift_topo,3828,13,52,0.0181268,0.129858,0.0184801,0.012814,0.0053935,0,0.0622228,0.0853886,0.0383653
shift_topo,3828,13,53,0,0.0283917,0.00440356,0.00333411,0.00539016,0,0.0208162,0,0.0383653
shift_topo,3830,13,46,0,0.026889,0.00372326,0.00332679,0.00539029,0,0,0,0
shift_topo,3830,13,47,0,0.0812949,0.00982092,0.0100406,0.00539299,0,0.0252401,0,0
shift_topo,3830,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0282264,0,0
shift_topo,3830,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.00288503,0,0
shift_topo,3830,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0,0,0
shift_topo,3830,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0,0,0
shift_topo,3830,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0180049,0,0
shift_topo,3830,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0
shift_topo,3833,13,46,0,0.026889,0.00372326,0.00332679,0.00539029,0,0,0,0.0103815
shift_topo,3833,13,47,0,0.0812919,0.00982056,0.0100401,0.00539299,0,0.0402174,0,0.0103815
shift_topo,3833,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0432038,0,0.0103815
shift_topo,3833,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0178624,0,0.0103815
shift_topo,3833,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.00672402,0,0.0103815
shift_topo,3833,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0.000920706,0,0.0103815
shift_topo,3833,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0329822,0,0.0103815
shift_topo,3833,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0.0103815
shift_topo,3834,13,46,0,0.026889,0.00372327,0.00332679,0.00539029,0,0,0,0.0135002
shift_topo,3834,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0459145,0,0.0135002
shift_topo,3834,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0489008,0,0.0135002
shift_topo,3834,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0235594,0,0.0135002
shift_topo,3834,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.0124211,0,0.0135002
shift_topo,3834,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0.00661776,0,0.0135002
shift_topo,3834,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0386793,0,0.0135002
shift_topo,3834,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0.0135002
shift_topo,3835,13,46,0,0.0268717,0.00373445,0.00332154,0.00539029,0,0,0,0.00183363
shift_topo,3835,13,47,0,0.298081,0.15337,0.228528,0.00539299,0,0.027713,0.0396831,0.00183363
shift_topo,3835,13,48,0,0.0795745,0.00959551,0.0096837,0.00539297,0,0.0306993,0,0
shift_topo,3835,13,49,0,0.0270697,0.00373699,0.00331859,0.00539285,0,0.00535794,0,0
shift_topo,3835,13,50,0,0.0268898,0.00373569,0.00329456,0.00539229,0,0,0,0.00183363
shift_topo,3835,13,51,0,0.0268861,0.00372803,0.00329328,0.00539195,0,0,0.0166932,0.00183363
shift_topo,3835,13,52,0,0.0723699,0.00830989,0.00798687,0.0053935,0,0.0204778,0,0
shift_topo,3835,13,53,0,0.0268815,0.00373295,0.00331644,0.00539016,0,0,0,0.00183363
shift_topo,3836,13,46,0,0.02687,0.00373752,0.00331743,0.00539029,0,0.000383092,0,0.0204751
shift_topo,3836,13,47,0,0.100539,0.0132843,0.011657,0.00539299,0,0.0464788,0.00574722,0.0204751
shift_topo,3836,13,48,0,0.0943717,0.0119569,0.0125894,0.00539297,0,0.0494651,0.0191983,0.0204751
shift_topo,3836,13,49,0,0.0270712,0.00373674,0.00331896,0.00539285,0,0.0241237,0,0.0204751
shift_topo,3836,13,50,0,0.026902,0.00374033,0.00329898,0.00539229,0,0.0129853,0.00539124,0.0204751
shift_topo,3836,13,51,0,0.0268756,0.00372767,0.00329526,0.00539195,0,0.00718203,0.0105878,0.0204751
shift_topo,3836,13,52,0.137379,0.14288,0.0296789,0.0370571,0.0053935,0,0.0392436,0.0109887,0.0204751
shift_topo,3836,13,53,0,0.0268836,0.00373435,0.00332083,0.00539016,0,0,0,0.0204751
shift_topo,3837,13,46,0,0.0268886,0.00372312,0.0033268,0.00539029,0,0,0,0.0108288
shift_topo,3837,13,47,0.0604734,0.0812792,0.00981904,0.0100397,0.00539299,0,0.041151,0.0541243,0.0108288
shift_topo,3837,13,48,0.0251367,0.0795478,0.00959235,0.00968162,0.00539297,0,0.0441373,0.0565337,0.0108288
shift_topo,3837,13,49,0,0.027072,0.00373818,0.00331864,0.00539285,0,0.0187959,0.0031051,0.0108288
shift_topo,3837,13,50,0,0.0268397,0.00371507,0.00329359,0.00539229,0,0.00765757,0,0.0108288
shift_topo,3837,13,51,0,0.0268465,0.00371916,0.00329802,0.00539195,0,0.00185426,0,0.0108288
shift_topo,3837,13,52,8.06412e-05,0.072408,0.00831424,0.00798684,0.0053935,0,0.0339158,0.0455882,0.0108288
shift_topo,3837,13,53,0,0.0269033,0.00372485,0.00333079,0.00539016,0,0,0,0.0108288
shift_topo,3838,13,46,0,0.0835127,0.0116693,0.00756969,0.0129732,0,0,0,0.0430069
shift_topo,3838,13,47,0.00154449,0.13207,0.0195485,0.0144972,0.00539299,0,0.0661694,0.109517,0.0430069
shift_topo,3838,13,48,0,0.0802698,0.00969331,0.00972898,0.00539297,0,0.0691557,0.0434414,0.0430069
shift_topo,3838,13,49,0,0.0280382,0.00392482,0.00342148,0.00539285,0,0.0438143,0,0.0430069
shift_topo,3838,13,50,0,0.0271386,0.00381232,0.00332092,0.00539229,0,0.0326759,0,0.0430069
shift_topo,3838,13,51,0,0.026976,0.00375792,0.00331028,0.00539195,0,0.0268726,0,0.0430069
shift_topo,3838,13,52,0.0151711,0.384694,0.216281,0.23071,0.0132667,0,0.0183984,0.00281837,0.0430069
shift_topo,3838,13,53,0,0.0269098,0.00375945,0.00332504,0.00539016,0,0.0175275,0,0.0430069
shift_topo,3842,13,46,0,0.0268685,0.00373605,0.00331421,0.00539029,0,0,0,0.00438794
shift_topo,3842,13,47,0,0.0812964,0.00982103,0.0100396,0.00539299,0,0.041813,0,0
shift_topo,3842,13,48,0,0.0795588,0.0095936,0.00967782,0.00539297,0,0.0447993,0,0
shift_topo,3842,13,49,0,0.0270688,0.00373691,0.00331833,0.00539285,0,0.0194579,0,0.00438794
shift_topo,3842,13,50,0,0.0268997,0.00373942,0.0032982,0.00539229,0,0.00831961,0,0.00438794
shift_topo,3842,13,51,0,0.0268771,0.00372586,0.00329294,0.00539195,0,0.00251629,0,0.00438794
shift_topo,3842,13,52,0.112709,0.145048,0.0306561,0.0391972,0.0053935,0,0.0345778,0,0.00438794
shift_topo,3842,13,53,0,0.0268816,0.00373277,0.00331728,0.00539016,0,0,0,0.00438794
shift_topo,3843,13,46,0,0.0268853,0.00372408,0.00332797,0.00539029,0,0,0,0.0258129
shift_topo,3843,13,47,0,0.235575,0.0954405,0.223783,0.00539299,0,0.0328934,0,0.0258129
shift_topo,3843,13,48,0,0.0795746,0.00959554,0.00968333,0.00539297,0,0.0358798,0,0
shift_topo,3843,13,49,0,0.0270727,0.00373766,0.00331864,0.00539285,0,0.0105384,0,0
shift_topo,3843,13,50,0,0.0400447,0.00484281,0.00524295,0.0095787,0,0.00211599,0,0.0258129
shift_topo,3843,13,51,0,0.0268593,0.00371663,0.00329055,0.00539195,0,0,0,0.0258129
shift_topo,3843,13,52,0,0.072643,0.00834166,0.00799846,0.0053935,0,0.0256583,0,0
shift_topo,3843,13,53,0,0.0268905,0.00372325,0.00332051,0.00539016,0,0,0,0.0258129
shift_topo,3844,13,46,0,0.0268762,0.00373967,0.00331717,0.00539029,0,0.0132591,0,0.0357082
shift_topo,3844,13,47,0,0.110634,0.0156894,0.0118961,0.00539299,0,0.0593547,0.0184564,0.0357082
shift_topo,3844,13,48,0,0.378097,0.214268,0.245387,0.0133969,0,0,0.0206125,0.0357082
shift_topo,3844,13,49,0,0.0270884,0.00374191,0.0033186,0.00539285,0,0.0369997,0,0.0357082
shift_topo,3844,13,50,0,0.0268397,0.00371546,0.00329388,0.00539229,0,0.0258613,0,0.0357082
shift_topo,3844,13,51,0,0.0268973,0.00372973,0.00329334,0.00539195,0,0.020058,0,0.0357082
shift_topo,3844,13,52,0,0.0732564,0.00841383,0.00798332,0.0053935,0,0.0521195,0.0168257,0.0357082
shift_topo,3844,13,53,0,0.026891,0.00373741,0.00332747,0.00539016,0,0.0107129,0,0.0357082
shift_topo,3845,13,46,0,0.0268888,0.00372323,0.0033268,0.00539029,0,0.012636,0,0.0354191
shift_topo,3845,13,47,0.00341346,0.0812917,0.00982071,0.0100414,0.00539299,0,0.0587317,0.000934043,0.0354191
shift_topo,3845,13,48,0,0.0795475,0.0095922,0.00967731,0.00539297,0,0.061718,0.00100762,0.0354191
shift_topo,3845,13,49,0,0.0270703,0.00373741,0.0033186,0.00539285,0,0.0363766,0,0.0354191
shift_topo,3845,13,50,0,0.02684,0.00371501,0.00329349,0.00539229,0,0.0252383,0,0.0354191
shift_topo,3845,13,51,0,0.0268467,0.00371937,0.00329803,0.00539195,0,0.019435,0.0482928,0.0354191
shift_topo,3845,13,52,0,0.0723861,0.00831176,0.0079851,0.0053935,0,0.0514965,0.0813286,0.0354191
shift_topo,3845,13,53,0,0.0269034,0.00372493,0.00333078,0.00539016,0,0.0100899,0,0.0354191
shift_topo,3846,13,46,0,0.041259,0.00507806,0.00530949,0.0104073,0,0.000720498,0,0.0143163
shift_topo,3846,13,47,0,0.0820929,0.00993168,0.010118,0.00539299,0,0.0279793,0,0
shift_topo,3846,13,48,0,0.0801083,0.00966944,0.00972036,0.00539297,0,0.0309656,0,0
shift_topo,3846,13,49,0,0.0270713,0.00373748,0.00331858,0.00539285,0,0.00562419,0,0
shift_topo,3846,13,50,0,0.0268609,0.00372076,0.00329536,0.00539229,0,0,0,0.0143163
shift_topo,3846,13,51,0,0.0268555,0.00371715,0.0032911,0.00539195,0,0,0,0.0143163
shift_topo,3846,13,52,0,0.120959,0.0209726,0.0362134,0.0053935,0,0.0207441,0,0.0143163
shift_topo,3846,13,53,0,0.0268825,0.00372361,0.00331849,0.00539016,0,0,0,0.0143163
shift_topo,3850,13,46,0,0.026889,0.00372327,0.00332679,0.00539029,0,0,0,0
shift_topo,3850,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0353611,0,0
shift_topo,3850,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0383474,0.0303408,0
shift_topo,3850,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.013006,0,0
shift_topo,3850,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.00186768,0,0
shift_topo,3850,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0,0,0
shift_topo,3850,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0281259,0,0
shift_topo,3850,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0
shift_topo,3851,13,46,0,0.026889,0.00372326,0.00332679,0.00539029,0,0,0,0
shift_topo,3851,13,47,0,0.0812922,0.0098206,0.0100402,0.00539299,0,0.0250027,0,0
shift_topo,3851,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.027989,0,0
shift_topo,3851,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.00264763,0,0
shift_topo,3851,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0,0,0
shift_topo,3851,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0,0,0
shift_topo,3851,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0177675,0,0
shift_topo,3851,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0
shift_topo,3852,13,46,0,0.0269417,0.00377818,0.00332641,0.00539029,0,0.0278142,0,0.0260254
shift_topo,3852,13,47,0.28276,0.39784,0.229441,0.256624,0.0135756,0,0.0977618,0.387949,0.0260254
shift_topo,3852,13,48,0,0.0807033,0.00975785,0.0097407,0.00539297,0,0.0768962,0.324579,0.0260254
shift_topo,3852,13,49,0,0.0278581,0.00389008,0.00336813,0.00539285,0,0.0515548,0,0.0260254
shift_topo,3852,13,50,0,0.100806,0.0144346,0.00861035,0.0132389,0,0.0642684,0,0.0260254
shift_topo,3852,13,51,0,0.0270075,0.00376036,0.00330722,0.00539195,0,0.0346132,0,0.0260254
shift_topo,3852,13,52,0,0.0730425,0.00839555,0.00801486,0.0053935,0,0.0666747,0.314451,0.0260254
shift_topo,3852,13,53,0,0.0837117,0.0114956,0.00671281,0.0132803,0,0.04912,0,0.0260254
shift_topo,3853,13,46,0,0.026889,0.00372326,0.00332679,0.00539029,0,0,0,0.0061052
shift_topo,3853,13,47,0.0598292,0.0812763,0.0098188,0.0100391,0.00539299,0,0.0412851,0.0777261,0.0061052
shift_topo,3853,13,48,0,0.0795258,0.00958956,0.00967594,0.00539297,0,0.0442715,0.0463305,0.0061052
shift_topo,3853,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0189301,0.0445682,0.0061052
shift_topo,3853,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.00779175,0.0157686,0.0061052
shift_topo,3853,13,51,0,0.0268467,0.00371951,0.00329802,0.00539195,0,0.00198843,0.013537,0.0061052
shift_topo,3853,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.03405,0.0894583,0
shift_topo,3853,13,53,0,0.0269034,0.00372503,0.00333075,0.00539016,0,0,0,0.0061052
shift_topo,3854,13,46,0,0.026889,0.00372327,0.00332679,0.00539029,0,0.0131104,0,0.0138806
shift_topo,3854,13,47,0.16261,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0592061,0,0.0138806
shift_topo,3854,13,48,0.0926083,0.079564,0.00959425,0.0096792,0.00539297,0,0.0621924,0,0.0138806
shift_topo,3854,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.036851,0,0.0138806
shift_topo,3854,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.0257127,0,0.0138806
shift_topo,3854,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0.0199094,0,0.0138806
shift_topo,3854,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0519709,0.0142647,0.0138806
shift_topo,3854,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0.0105643,0,0.0138806
shift_topo,3858,13,46,0,0.026889,0.00372326,0.00332679,0.00539029,0,0,0,0
shift_topo,3858,13,47,0,0.0812931,0.00982072,0.0100403,0.00539299,0,0.0319699,0,0
shift_topo,3858,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0349562,0,0
shift_topo,3858,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.00961484,0,0
shift_topo,3858,13,50,0,0.0268403,0.00371501,0.00329347,0.00539229,0,0,0,0
shift_topo,3858,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0,0,0
shift_topo,3858,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0247347,0,0
shift_topo,3858,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0
shift_topo,3859,13,46,0,0.026889,0.00372328,0.00332679,0.00539029,0,0,0,0.00953261
shift_topo,3859,13,47,0,0.0812834,0.00981948,0.010039,0.00539299,0,0.0299709,0.043507,0.00953261
shift_topo,3859,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0329572,0.0455826,0.00953261
shift_topo,3859,13,49,0,0.0270696,0.00373698,0.00331859,0.00539285,0,0.00761582,0,0.00953261
shift_topo,3859,13,50,0,0.0268403,0.00371501,0.00329347,0.00539229,0,0,0,0.00953261
shift_topo,3859,13,51,0,0.0268467,0.00371952,0.00329803,0.00539195,0,0,0,0.00953261
shift_topo,3859,13,52,0,0.0723655,0.00830939,0.00798765,0.0053935,0,0.0227357,0,0.00953261
shift_topo,3859,13,53,0,0.0269034,0.00372504,0.00333076,0.00539016,0,0,0,0.00953261
shift_topo,3867,13,46,0,0.026889,0.00372327,0.00332679,0.00539029,0,0,0,0
shift_topo,3867,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0354993,0,0
shift_topo,3867,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0384857,0.0312193,0
shift_topo,3867,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0131443,0,0
shift_topo,3867,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.00200593,0,0
shift_topo,3867,13,51,0,0.0268467,0.00371951,0.00329803,0.00539195,0,0,0,0
shift_topo,3867,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0282642,0,0
shift_topo,3867,13,53,0,0.0269034,0.00372503,0.00333076,0.00539016,0,0,0,0
shift_topo,3870,13,46,0,0.0268621,0.00372819,0.00331396,0.00539029,0,0,0,0.0260254
shift_topo,3870,13,47,0,0.0822757,0.00995874,0.0100964,0.00539299,0,0.0390693,0,0
shift_topo,3870,13,48,0,0.0795633,0.00959416,0.00967964,0.00539297,0,0.0420556,0,0
