split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,3076,10,47,0,0.0284177,0.00384492,0.00347492,0.00466109,0,0.0259407,0,0.0207942
train,3076,10,48,0,0.0600301,0.00678265,0.0064514,0.00466108,0,0.0368516,0,0.0207942
train,3076,10,49,0,0.0563205,0.00628968,0.00610845,0.00466108,0,0.0287147,0,0.0207942
train,3076,10,50,0,0.0269529,0.00372403,0.00330071,0.00466109,0,0.0185739,0,0.0207942
train,3076,10,51,0,0.0812197,0.00976171,0.00981571,0.00466109,0,0.0405354,0,0.0207942
train,3076,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0311035,0,0.00777412
train,3076,10,53,0,0.0268581,0.00371726,0.00330715,0.00466109,0,0.012424,0,0.0207942
train,3083,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.00777412
train,3083,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0,0,0.00777412
train,3083,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0104283,0,0.00777412
train,3083,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.00229133,0,0.00777412
train,3083,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0,0,0.00777412
train,3083,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0141121,0,0.00777412
train,3083,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.00468018,0,0.00777412
train,3083,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.00777412
train,3084,10,46,0,0.189942,0.0499494,0.0444168,0.00466109,0,0,0,0.0136065
train,3084,10,47,0,0.222339,0.0831097,0.0589626,0.00466109,0,0.0367928,0,0.0136065
train,3084,10,48,0,0.0600905,0.00678919,0.00645798,0.00466108,0,0.0477038,1.91639e-09,0.0136065
train,3084,10,49,0,0.0564173,0.00630002,0.00613333,0.00466108,0,0.0395668,3.60981e-08,0.0136065
train,3084,10,50,0,0.0275804,0.00384933,0.00330335,0.00466109,0,0.0294261,0,0.0136065
train,3084,10,51,0,0.0819457,0.00986489,0.00992446,0.00466109,0,0.0513875,5.11298e-08,0.0136065
train,3084,10,52,0.0803033,0.165599,0.040143,0.0596507,0.00466108,0,0.0419556,0.0803032,0.0136065
train,3084,10,53,0,0.0342655,0.00569492,0.00385384,0.00466109,0,0.0232761,0,0.0136065
train,3087,10,46,0,0.0268714,0.00372119,0.00331369,0.00466109,0,0.00511004,0,0.0240268
train,3087,10,47,0,0.0284173,0.00384487,0.00347492,0.00466109,0,0.0333889,0,0.0240268
train,3087,10,48,0,0.0600259,0.00678219,0.00645116,0.00466108,0,0.0442998,0,0.0240268
train,3087,10,49,0,0.0563157,0.00628912,0.00610774,0.00466108,0,0.0361628,0,0.0240268
train,3087,10,50,0,0.0269528,0.00372401,0.00330072,0.00466109,0,0.0260221,0,0.0240268
train,3087,10,51,0,0.0811641,0.00975476,0.00980136,0.00466109,0,0.0479836,0,0.0240268
train,3087,10,52,0,0.0562027,0.00638148,0.00637163,0.00466108,0,0.0385517,0,0.0240268
train,3087,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0.0198722,0,0.0240268
train,3088,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0110777
train,3088,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.00682171,0,0.0110777
train,3088,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0177327,0,0.00777412
train,3088,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.00959568,0,0.00777412
train,3088,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0,0,0.00777412
train,3088,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0214164,0,0.00777412
train,3088,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0119845,0,0.0110777
train,3088,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.0110777
train,3089,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.00777412
train,3089,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.00189971,0,0.00777412
train,3089,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0128107,0,0.00777412
train,3089,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.00467368,0,0.00777412
train,3089,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0,0,0.00777412
train,3089,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0164944,0,0.00777412
train,3089,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.00706254,0,0.00777412
train,3089,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.00777412
train,3091,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0110777
train,3091,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.00781891,0,0.0110777
train,3091,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0187299,0,0.00777412
train,3091,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.0105929,0,0.00777412
train,3091,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0.000452157,0,0.00777412
train,3091,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0224136,0,0.00777412
train,3091,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0129817,0,0.0110777
train,3091,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.0110777
train,3095,10,46,0,0.0268739,0.0037227,0.00331794,0.00466109,0,0,0,0.0140257
train,3095,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.00627471,0,0.00777412
train,3095,10,48,0,0.0656515,0.0073778,0.0074489,0.00466108,0,0.0171857,0,0.0140257
train,3095,10,49,0,0.0641943,0.00711211,0.00798992,0.00466108,0,0.00904868,0,0.0140257
train,3095,10,50,0,0.026961,0.00372487,0.00330267,0.00466109,0,0,0,0.0140257
train,3095,10,51,0,0.137103,0.0216067,0.0235449,0.00466109,0,0.0208694,0,0.0140257
train,3095,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0114375,0,0.00777412
train,3095,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.00777412
train,3099,10,46,0,0.0268676,0.00372849,0.00331807,0.00466109,0,0.0174129,0,0.0126082
train,3099,10,47,0,0.0908366,0.0119017,0.0121863,0.00466107,0,0.00167572,1.01507e-09,0.0126082
train,3099,10,48,0.062879,0.158484,0.0359748,0.0712084,0.00466108,0,0.0566026,0.0628795,0.0126082
train,3099,10,49,0,0.16586,0.0351919,0.0606255,0.00466106,0,0.00444971,8.72035e-08,0.0126082
train,3099,10,50,0,0.0329949,0.00548589,0.00389502,0.00466109,0,0.0383249,0,0.0126082
train,3099,10,51,0.0164438,0.18472,0.0489952,0.103524,0.00466109,0,0.0602864,0.0164445,0.0126082
train,3099,10,52,0,0.116296,0.0184735,0.0253296,0.00466108,0,0.0508545,3.78848e-07,0.0126082
train,3099,10,53,0,0.0269248,0.00372858,0.00331054,0.00466109,0,0.032175,2.75907e-08,0.0126082
train,3102,10,46,0,0.0268712,0.00372123,0.0033138,0.00466109,0,0,0,0.00917478
train,3102,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0,0,0.00777412
train,3102,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0105562,0,0.00777412
train,3102,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.00241928,0,0.00777412
train,3102,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0,0,0.00777412
train,3102,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.01424,0,0.00777412
train,3102,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.00480813,0,0.00777412
train,3102,10,53,0,0.026859,0.0037174,0.0033082,0.00466109,0,0,0,0.00917478
train,3104,10,46,0,0.026871,0.00372121,0.00331382,0.00466109,0,0,0,0.0221542
train,3104,10,47,0,0.0284313,0.00384667,0.00347489,0.00466109,0,0.0224146,0,0.0221542
train,3104,10,48,0,0.0602436,0.00680734,0.0064513,0.00466108,0,0.0333256,0,0.0221542
train,3104,10,49,0,0.0565325,0.00631359,0.00611501,0.00466108,0,0.0251886,0,0.0221542
train,3104,10,50,0,0.0269614,0.00372636,0.00330071,0.00466109,0,0.0150479,0,0.0221542
train,3104,10,51,0,0.0812013,0.00975921,0.00980474,0.00466109,0,0.0370094,0,0.0221542
train,3104,10,52,0,0.056379,0.00640485,0.00637693,0.00466108,0,0.0275775,0,0.0221542
train,3104,10,53,0,0.0268615,0.00371864,0.00330838,0.00466109,0,0.00889795,0,0.0221542
train,3105,10,46,0,0.187845,0.04873,0.0461897,0.00466108,0,0,0,0.0136065
train,3105,10,47,0,0.222096,0.082481,0.0577959,0.00466109,0,0.0350499,0,0.0136065
train,3105,10,48,0.00385569,0.0600905,0.00678915,0.00645816,0.00466108,0,0.0459608,0.00385566,0.0136065
train,3105,10,49,0,0.0564151,0.0062997,0.00613284,0.00466108,0,0.0378239,0,0.0136065
train,3105,10,50,0,0.0275772,0.00384851,0.0033028,0.00466109,0,0.0276831,0,0.0136065
train,3105,10,51,0,0.0819342,0.00986346,0.00992122,0.00466109,0,0.0496446,1.00243e-07,0.0136065
train,3105,10,52,0.0361161,0.165262,0.0398979,0.0589684,0.00466108,0,0.0402127,0.0361163,0.0136065
train,3105,10,53,0,0.034252,0.00569781,0.00385264,0.00466109,0,0.0215332,0,0.0136065
train,3106,10,46,0,0.0268711,0.00372122,0.0033137,0.00466109,0,0,0,0.0105233
train,3106,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0,0,0.00777412
train,3106,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0098904,0,0.00777412
train,3106,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.00175344,0,0.00777412
train,3106,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0,0,0.00777412
train,3106,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0135742,0,0.00777412
train,3106,10,52,0,0.0562389,0.00638582,0.00637195,0.00466108,0,0.00414229,0,0.0105233
train,3106,10,53,0,0.0268583,0.00371732,0.00330713,0.00466109,0,0,0,0.0105233
train,3111,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0126082
train,3111,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.0101846,0,0.0126082
train,3111,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0210955,0,0.0126082
train,3111,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.0129586,0,0.0126082
train,3111,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0.00281784,0,0.0126082
train,3111,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0247793,0,0.0126082
train,3111,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0153474,0,0.0126082
train,3111,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.0126082
train,3113,10,46,0,0.192857,0.0508149,0.0479954,0.00466108,0,0,0,0.0136065
train,3113,10,47,0,0.222366,0.0826672,0.0580998,0.00466109,0,0.0379325,0,0.0136065
train,3113,10,48,0,0.0600916,0.00678939,0.00645822,0.00466108,0,0.0488434,5.67572e-09,0.0136065
train,3113,10,49,0,0.0564161,0.00629991,0.00613362,0.00466108,0,0.0407064,0,0.0136065
train,3113,10,50,0,0.0275868,0.00385019,0.00330314,0.00466109,0,0.0305657,0,0.0136065
train,3113,10,51,0,0.0819835,0.00987102,0.00992752,0.00466109,0,0.0525272,8.54224e-08,0.0136065
train,3113,10,52,0.149888,0.165317,0.0399108,0.0589828,0.00466108,0,0.0430953,0.149887,0.0136065
train,3113,10,53,0,0.0344224,0.00573829,0.00387354,0.00466109,0,0.0244158,0,0.0136065
train,3117,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0104855
train,3117,10,47,0,0.0284174,0.00384487,0.00347493,0.00466109,0,0.00939213,0,0.0104855
train,3117,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0203031,0,0.00777412
train,3117,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.0121661,0,0.00777412
train,3117,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0.00202538,0,0.00777412
train,3117,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0239868,0,0.00777412
train,3117,10,52,0,0.0562036,0.00638161,0.0063719,0.00466108,0,0.014555,0,0.0104855
train,3117,10,53,0,0.0268581,0.00371725,0.00330715,0.00466109,0,0,0,0.0104855
train,3118,10,46,0,0.0268713,0.00372121,0.00331372,0.00466109,0,0,0,0.0148051
train,3118,10,47,0,0.0284177,0.00384491,0.00347491,0.00466109,0,0.0160328,0,0.0148051
train,3118,10,48,0,0.0600301,0.00678267,0.00645129,0.00466108,0,0.0269438,0,0.0148051
train,3118,10,49,0,0.0563202,0.00628966,0.00610834,0.00466108,0,0.0188068,0,0.0148051
train,3118,10,50,0,0.0269529,0.00372403,0.00330071,0.00466109,0,0.00866606,0,0.0148051
train,3118,10,51,0,0.0812202,0.0097617,0.00981597,0.00466109,0,0.0306275,0,0.0148051
train,3118,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0211956,0,0.0148051
train,3118,10,53,0,0.0268581,0.00371725,0.00330715,0.00466109,0,0.00251613,0,0.0148051
train,3119,10,46,0,0.0268675,0.00372851,0.00331804,0.00466109,0,0.018972,0,0.0126082
train,3119,10,47,0,0.0904429,0.0119778,0.01183,0.00466108,0,0.0153023,1.51056e-08,0.0126082
train,3119,10,48,0.0685331,0.158417,0.0359209,0.0710078,0.00466108,0,0.0581618,0.0685342,0.0126082
train,3119,10,49,0,0.162115,0.0337266,0.0553771,0.00466107,0,0.0180763,3.25173e-07,0.0126082
train,3119,10,50,0,0.0329799,0.00548358,0.0038836,0.00466109,0,0.0398841,0,0.0126082
train,3119,10,51,0,0.18481,0.0490143,0.103433,0.00466109,0,0.0618456,1.18971e-06,0.0126082
train,3119,10,52,0,0.116338,0.0184883,0.025381,0.00466108,0,0.0524137,8.05059e-07,0.0126082
train,3119,10,53,0,0.026925,0.00372861,0.00331054,0.00466109,0,0.0337342,0,0.0126082
train,3120,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.00777412
train,3120,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0,0,0.00777412
train,3120,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.00780358,0,0.00777412
train,3120,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0,0,0.00777412
train,3120,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0,0,0.00777412
train,3120,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0114874,0,0.00777412
train,3120,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.00205547,0,0.00777412
train,3120,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.00777412
train,3121,10,46,0,0.172751,0.043042,0.0396107,0.00466107,0,0,0,0.0136065
train,3121,10,47,0,0.221223,0.0823848,0.0579702,0.00466109,0,0.0285547,0,0.0136065
train,3121,10,48,0,0.060086,0.00678839,0.00645768,0.00466108,0,0.0394656,4.08721e-09,0.0136065
train,3121,10,49,0,0.0564109,0.00629905,0.00613076,0.00466108,0,0.0313286,0,0.0136065
train,3121,10,50,0,0.0275491,0.00384387,0.00330232,0.00466109,0,0.0211879,0,0.0136065
train,3121,10,51,0,0.0817841,0.0098407,0.00990213,0.00466109,0,0.0431494,0,0.0136065
train,3121,10,52,0,0.165403,0.0400866,0.0595287,0.00466108,0,0.0337175,1.39791e-07,0.0136065
train,3121,10,53,0,0.0338001,0.00557416,0.00378146,0.00466109,0,0.015038,0,0.0136065
train,3123,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0127112
train,3123,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.0257148,0,0.0127112
train,3123,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0366257,0,0.0127112
train,3123,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.0284887,0,0.0127112
train,3123,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0.018348,0,0.0127112
train,3123,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0403095,0,0.0127112
train,3123,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0308776,0,0.0127112
train,3123,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0.0121981,0,0.0127112
train,3126,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0138105
train,3126,10,47,0,0.0284174,0.00384487,0.00347493,0.00466109,0,0.0127399,0,0.0138105
train,3126,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0236508,0,0.00777412
train,3126,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.0155139,0,0.00777412
train,3126,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0.00537313,0,0.00777412
train,3126,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0273346,0,0.00777412
train,3126,10,52,0,0.0562028,0.00638152,0.00637164,0.00466108,0,0.0179027,0,0.0138105
train,3126,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.0138105
train,3127,10,46,0,0.0268693,0.0037213,0.00331367,0.00466109,0,0,0,0.0224336
train,3127,10,47,0,0.0284668,0.00385376,0.0034749,0.00466109,0,0.0281173,0,0.0224336
train,3127,10,48,0,0.0604712,0.00683312,0.00645128,0.00466108,0,0.0390283,0,0.0224336
train,3127,10,49,0,0.0567166,0.00633483,0.00611286,0.00466108,0,0.0308913,0,0.0224336
train,3127,10,50,0,0.0269782,0.00373047,0.00330071,0.00466109,0,0.0207506,0,0.0224336
train,3127,10,51,0,0.0812639,0.00976681,0.00979957,0.00466109,0,0.0427121,0,0.0224336
train,3127,10,52,0,0.0565031,0.00642274,0.00637527,0.00466108,0,0.0332802,0,0.0224336
train,3127,10,53,0,0.0268645,0.00372011,0.00330715,0.00466109,0,0.0146007,0,0.0224336
train,3128,10,46,0,0.0268674,0.00372618,0.00331853,0.00466109,0,0.00813695,9.80305e-05,0.0223915
train,3128,10,47,0,0.0293313,0.00394585,0.00359434,0.00466109,0,0.0364158,0.00073192,0.0223915
train,3128,10,48,0.164165,0.144071,0.0289104,0.0524899,0.00466108,0,0.0473267,0.163351,0.0223915
train,3128,10,49,0.132532,0.135889,0.0269904,0.0483031,0.00466108,0,0.0391898,0.132237,0.0223915
train,3128,10,50,0,0.0278085,0.00396216,0.00332422,0.00466109,0,0.029049,0.000391172,0.0223915
train,3128,10,51,0.102548,0.146755,0.0254943,0.0357778,0.00466109,0,0.0510105,0.102492,0.0223915
train,3128,10,52,0,0.0864721,0.0111646,0.0171176,0.00466108,0,0.0415786,0.00121556,0.0223915
train,3128,10,53,0,0.0268967,0.00372699,0.00330392,0.00466109,0,0.0228991,0.000277936,0.0223915
train,3129,10,46,0,0.0268668,0.00372639,0.00331873,0.00466109,0,0.021334,0.000558236,0.0223915
train,3129,10,47,0,0.0294598,0.00395953,0.0036241,0.00466109,0,0.0496128,0.00247909,0.0223915
train,3129,10,48,0.451553,0.147278,0.0303937,0.0565736,0.00466108,0,0.0605238,0.446784,0.0223915
train,3129,10,49,0.379733,0.139487,0.0283381,0.0519474,0.00466108,0,0.0523868,0.377345,0.0223915
train,3129,10,50,0,0.0282732,0.00413491,0.00334683,0.00466109,0,0.0422461,0.00148506,0.0223915
train,3129,10,51,0.348672,0.152205,0.0277818,0.0419493,0.00466109,0,0.0642076,0.345844,0.0223915
train,3129,10,52,0.0351734,0.0870426,0.0112992,0.0175222,0.00466108,0,0.0547757,0.0374391,0.0223915
train,3129,10,53,0,0.0268968,0.0037268,0.00330338,0.00466109,0,0.0360962,0.000933736,0.0223915
train,3130,10,46,0,0.0268675,0.00372858,0.0033181,0.00466109,0,0.0216189,0,0.0126082
train,3130,10,47,0,0.0906746,0.0119244,0.0118727,0.0046611,0,0.0702086,1.8554e-07,0.0126082
train,3130,10,48,0.308679,0.158667,0.0360856,0.0714696,0.00466108,0,0.0608087,0.308678,0.0126082
train,3130,10,49,0.2537,0.163783,0.0337293,0.055181,0.00466109,0,0.0729826,0.250755,0.0126082
train,3130,10,50,0,0.0330514,0.0054994,0.00392493,0.00466109,0,0.042531,0,0.0126082
train,3130,10,51,0.332287,0.185199,0.049296,0.104165,0.00466109,0,0.0644925,0.332286,0.0126082
train,3130,10,52,0.179634,0.11649,0.0185285,0.0254922,0.00466108,0,0.0550606,0.179634,0.0126082
train,3130,10,53,0,0.0269254,0.00372868,0.0033107,0.00466109,0,0.0363811,0,0.0126082
train,3131,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0136065
train,3131,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.0236759,0,0.0136065
train,3131,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0345868,0,0.0136065
train,3131,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.0264499,0,0.0136065
train,3131,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0.0163091,0,0.0136065
train,3131,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0382706,0,0.0136065
train,3131,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0288387,0,0.0136065
train,3131,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0.0101592,0,0.0136065
train,3132,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0122774
train,3132,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.0052696,0,0.00777412
train,3132,10,48,0,0.0600255,0.00678218,0.00645093,0.00466108,0,0.0161805,0,0.0122774
train,3132,10,49,0,0.0563144,0.00628905,0.00610748,0.00466108,0,0.00804357,0,0.0122774
train,3132,10,50,0,0.0269528,0.00372401,0.00330072,0.00466109,0,0,0,0.0122774
train,3132,10,51,0,0.081175,0.00975611,0.00980335,0.00466109,0,0.0198643,0,0.0122774
train,3132,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0104324,0,0.00777412
train,3132,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.0122774
train,3134,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.00960476
train,3134,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.00690824,0,0.00777412
train,3134,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0178192,0,0.00777412
train,3134,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.00968221,0,0.00777412
train,3134,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0,0,0.00777412
train,3134,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.021503,0,0.00777412
train,3134,10,52,0,0.056202,0.00638147,0.00637145,0.00466108,0,0.0120711,0,0.00960476
train,3134,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0,0,0.00960476
train,3138,10,46,0,0.0268714,0.00372119,0.00331369,0.00466109,0,0,0,0.0147656
train,3138,10,47,0,0.0284174,0.00384487,0.00347492,0.00466109,0,0.0186917,0,0.0147656
train,3138,10,48,0,0.0600255,0.00678215,0.00645113,0.00466108,0,0.0296026,0,0.0147656
train,3138,10,49,0,0.0563154,0.00628911,0.00610774,0.00466108,0,0.0214656,0,0.0147656
train,3138,10,50,0,0.0269528,0.00372401,0.00330072,0.00466109,0,0.0113249,0,0.0147656
train,3138,10,51,0,0.0811646,0.00975479,0.00980169,0.00466109,0,0.0332864,0,0.0147656
train,3138,10,52,0,0.0562032,0.00638155,0.00637175,0.00466108,0,0.0238545,0,0.0147656
train,3138,10,53,0,0.0268581,0.00371725,0.00330715,0.00466109,0,0.005175,0,0.0147656
train,3139,10,46,0,0.0268714,0.00372119,0.0033137,0.00466109,0,0,0,0.0143823
train,3139,10,47,0,0.0284178,0.00384491,0.00347491,0.00466109,0,0.0160829,0,0.0143823
train,3139,10,48,0,0.0600304,0.00678261,0.00645154,0.00466108,0,0.0269939,0,0.0143823
train,3139,10,49,0,0.056321,0.00628958,0.00610857,0.00466108,0,0.0188569,0,0.0143823
train,3139,10,50,0,0.0269529,0.00372402,0.00330071,0.00466109,0,0.00871618,0,0.0143823
train,3139,10,51,0,0.0811998,0.00975905,0.0098084,0.00466109,0,0.0306777,0,0.0143823
train,3139,10,52,0,0.0562031,0.00638153,0.00637148,0.00466108,0,0.0212458,0,0.0143823
train,3139,10,53,0,0.0268581,0.00371725,0.00330714,0.00466109,0,0.00256625,0,0.0143823
train,3142,10,46,0,0.0268675,0.00372849,0.00331801,0.00466109,0,0.0170189,0,0.0126082
train,3142,10,47,0,0.0891233,0.0117376,0.011522,0.00466109,0,0.0198079,1.65965e-08,0.0126082
train,3142,10,48,0.120813,0.158408,0.0359135,0.071,0.00466108,0,0.0562086,0.120813,0.0126082
train,3142,10,49,0.0429223,0.160447,0.032829,0.0528266,0.00466108,0,0.0225819,0.0432255,0.0126082
train,3142,10,50,0,0.0329687,0.00548104,0.00387613,0.00466109,0,0.0379309,0,0.0126082
train,3142,10,51,0.0444898,0.184716,0.0489531,0.103308,0.00466109,0,0.0598924,0.0444906,0.0126082
train,3142,10,52,0,0.11635,0.0184914,0.0253874,0.00466108,0,0.0504605,7.72319e-07,0.0126082
train,3142,10,53,0,0.0269249,0.00372858,0.0033105,0.00466109,0,0.031781,0,0.0126082
